链接,赞,转发,评论,时间,信息来源,内容概要,
http://m.weibo.com/2460997447/Ec8NUk2D8,111,7,6,10月10日 07:51,来自赵大宝的iPhone 6s Plus,你以为只要长得漂亮就有男生喜欢？你以为只要有了钱漂亮妹子就自己贴上来了？你以为学霸就能找到好工作？我告诉你吧，这些都是真的！,
http://m.weibo.com/2460997447/Eb8Drsxmn,272,2,6,10月03日 17:35,来自pipa酱iPhone 6s Plus,我带着你，你带着钱，我们出游吧！祝大家国庆节快乐[嘻嘻,
http://m.weibo.com/2460997447/E8qN8gJwt,338,3,6,09月15日 22:17,来自pipa酱的iPhone 6s Plus,祝天宫二号发射成功[鲜花,
http://m.weibo.com/2460997447/E53PxjJ9n,193,13,6,08月24日 18:19,来自pipa酱的iPhone 6s Plus,今天是农历七月二十二，财神节，祝大家财源滚滚！放鞭炮的时候，也要注意保护环境哦！,
http://m.weibo.com/2460997447/DFyoPcVMH,198,4,6,07月19日 19:35,来自pipa酱的iPhone 6s Plus,气象局通知： 原约定于昨天，今天，明天凌晨来的暴雨，因半路资金不足，耽误了点时间，或许明天下午至夜间赶到。这场雨如果下大了肯定不小，如果下小了也肯定不会大，请市民再耐心等待！具体情况等气象台会后报给市民。气象台温馨提醒：今天如果不下雨，明天不下雨的话，这两天就没有雨了，就看后天的?全文,
http://m.weibo.com/2460997447/DAsANahE9,187,14,6,06月16日 07:37,来自pipa酱的iPhone 6s Plus,孙悟空得了金箍棒，扬长而去，龙王大惊，说那金箍棒重达一万三千五百斤，孙悟空如何使得动？龟丞相答道：“我们使不动是因为那金箍棒是定海神针，龙宫至宝，我们把它看的太重，便放不开，而那猴子只不过当它是个棍子，所以便拿的起放的下―papi酱,
http://m.weibo.com/2460997447/DA2Bo90pW,145,19,6,06月13日 13:27,来自iPhone 6s Plus,男人虽爱美人，但不一定会娶她，到最后，男人娶的都是适合做老婆的。女人虽然爱钱，但不一定会嫁富人，到最后，嫁的都是待她好的。所以，做人到最后，拼的不是富和美，而是责任和人品。其实，心地善良的女人最美丽，有责任感的男人最富有―papi酱,
http://m.weibo.com/2460997447/DxztNpeow,123,0,6,05月28日 07:38,来自iPhone 6s Plus,#车主李易峰超跑车祸#兰博基尼，法拉利，等一系列豪车是最难开的，但速度也是最快的，开过的人心里都有数，700多马力，很容易打滑，普通人驾驶，谁也不保证不出事故。,
http://m.weibo.com/2460997447/DvVD2dqSM,87,5,6,05月17日 12:20,来自pipa酱的iPhone 6s Plus,好男人绝不是第一眼的，因为第一眼能看上的男人，要么帅，要么有钱，他们会很骄傲。好男人是第二眼的，开始你不喜欢他，但时间越长就越离不开。好女人也不是第一眼的，因为第一眼只能看外表，而灵魂美丽只有慢慢相处才能懂。所以无论男女，想发现内心的好，只有靠相处―papi酱,
http://m.weibo.com/2460997447/Dv0Sy5WRz,78,5,6,05月11日 11:52,来自pipa酱的iPhone 6s Plus,有什么困难尽管跟我说吧，反正我又帮不了你―papi酱,
http://m.weibo.com/2460997447/Du9sb9OmR,100,14,6,05月05日 19:51,来自papi酱的iPhone 6s Plus,明星系列视频――观众朋友们大家好，欢迎来到娱乐圈特别节目，《明撕ing面对面》―papi酱 秒拍视频,
http://m.weibo.com/2460997447/DskVU2m9N,139,62,6,04月23日 21:24,来自iPhone 6s Plus,我最近越来越觉得，女人真是不好做。希望这个世界对女性的恶意可以少一点，希望没有人再因为你的性别来评价你，希望我们能够尊重每一个女性选择的权利―papi酱 秒拍视频,
http://m.weibo.com/2460997447/Eec630g0q,168,23,5,10月23日 19:55,来自pipa酱的iPhone 6s Plus,如此情深，却难以启齿。原来你若真爱一个人，内心酸涩，反而会说不出话来，甜言蜜语，多数说给不相干的人听！,
http://m.weibo.com/2460997447/EcYsemzFO,175,6,5,10月15日 19:21,来自pipa酱的iPhone 6s Plus,年轻的时候多吃些苦，这样老了吃苦才习惯！,
http://m.weibo.com/2460997447/EbZvhC1zN,83,3,5,10月09日 08:10,来自动态图相册,论吃葡萄我只服他（她）,
http://m.weibo.com/2460997447/EbV7E1Sh4,78,61,5,10月08日 21:01,来自pipa酱iPhone 6s Plus,这个视频有必要分享给大家，让人贩子没有可乘之机，看完后，分享出去，让更多的人看到！ 秒拍视频,
http://m.weibo.com/2460997447/E5nJCcrdk,180,17,5,08月26日 21:00,来自pipa酱的iPhone 6s Plus,妈妈在外面其实也不是一头成功的母猪，我每天四处奔波从早到晚，回到家最开心最开心的就是能做一顿好吃的，看着你吃的样子。这个是我能够给你的最简单、最基本的幸福。所以 如果你以后再也不吃妈妈做的鸡，妈妈再也见不到你吃鸡的样子，那妈妈的一切就没有了――《麦兜响当当》,
http://m.weibo.com/2460997447/E2lcx2VLL,323,4,5,08月06日 21:02,来自pipa酱的iPhone 6s Plus,经过不断的奋斗和磨砺，我终于从一个懵懂无知、敏感脆弱的少年，成长为了一个懵懂无知、敏感脆弱的青年―papi酱,
http://m.weibo.com/2460997447/DDHWHi4ZH,256,159,5,07月07日 16:13,来自pipa酱的iPhone 6s Plus,??????????????????????转发这条锦鲤，下半年会有好事发生[doge?,
http://m.weibo.com/2460997447/DB4vls877,215,7,5,06月20日 08:08,来自pipa酱的iPhone 6s Plus,人啊，长了颗红楼梦的心，却生活在水浒的世界，想交些三国里的桃园弟兄，却总遇到些西游记里的妖魔鬼怪―papi酱,
http://m.weibo.com/2460997447/DAYKefXeM,281,11,5,06月19日 17:28,来自pipa酱的iPhone 6s Plus,如果一个男人，喜欢你素颜不化妆，你多丑他都不嫌弃，你胖了他很高兴，你瘦了他特心疼，你没钱用了他二话不说掏给你。请记住，那个人是你爸爸，祝全天下的爸爸，父亲节快乐―papi酱,
http://m.weibo.com/2460997447/DAR7ocWk6,245,20,5,06月18日 22:03,来自pipa酱的iPhone 6s Plus,大千世界，我们并不是缺少一个说话的朋友，而是渴望一个理解自己读懂自己的伙伴―papi酱,
http://m.weibo.com/2460997447/DAeMRrxz4,122,12,5,06月14日 20:28,来自pipa酱的iPhone 6s Plus,心胸狭窄的人，最擅长从别人的话里听出恶意。心胸宽广的人，最擅长从别人的话里听出善意。关键就在于我们选择做哪种人。你把身边的人看成是草，你就被草包围，那你就是草包！你把身边的人都看成宝，你被宝包围着，你就是“聚宝盆”―papi酱,
http://m.weibo.com/2460997447/DxvhQ6RT4,99,5,5,05月27日 20:57,来自iPhone 6s Plus,很多时候那些在生活中被视为鸡毛蒜皮的小事，也许就是造成一段感情分道扬镳的罪魁祸首，尽管在这之前曾一起经历过很多大风大浪―papi酱,
http://m.weibo.com/2460997447/Dw8b5kreH,121,5,5,05月18日 20:17,来自pipa酱的iPhone 6s Plus,爱情无非就两种结果：要么，各回各家，要么，你妈变我妈―papi酱,
http://m.weibo.com/2460997447/DvwqJ6Gvj,73,2,5,05月14日 20:11,来自pipa酱的iPhone 6s Plus,一个人难过了不向人倾诉，喜欢把不开心的事憋在心里，这些长期聚积的负能量很容易让自己抑郁，最好的方式是多结交一些朋友，扩大自己的交际圈，培养一些兴趣爱好，有啥不开心的事情就找朋友倾诉，这样才能摆脱负面情绪的困扰，所以，如果你们有啥不开心的事儿，就来跟我说说吧，让我开心下―papi酱,
http://m.weibo.com/2460997447/DtR7enuQK,53,0,5,05月03日 21:10,来自papi酱的iPhone 6s Plus,第一个男人教会了你风月情愁，最后一个男人却给了你天长地久。女人，最值得珍惜的是最后一个男人，而不是第一个。反过来男人最怀念的却是第一个！哎！蛋都疼了.....睡！―papi酱,
http://m.weibo.com/2460997447/EfJ0dDhvf,196,4,4,11月02日 21:31,来自pipa酱的iPhone 6s Plus,科学证明：寒冷的环境可以使人变得年轻。小明的爷爷今年70多岁了，出门冻得跟孙子一样。,
http://m.weibo.com/2460997447/Edrm30eVM,167,10,4,10月18日 20:55,来自pipa酱的iPhone 6s Plus,很多时候你不逼自己一把，你就不知道你还有能把事情搞砸的本事！,
http://m.weibo.com/2460997447/EdhTtjoSX,173,1,4,10月17日 20:50,来自pipa酱的iPhone 6s Plus,??????????????????????晚上8点，这一刻，更清晰。#有R9s拍照更清晰#?,
http://m.weibo.com/2460997447/EcEX0tnvj,172,2,4,10月13日 17:41,来自pipa酱的iPhone 6s Plus,打群架的时候为什么都喜欢脱上衣？如果都脱裤子的话，气氛有点怪！,
http://m.weibo.com/2460997447/Ecw33vwLW,173,11,4,10月12日 19:02,来自pipa酱的iPhone 6s Plus,如果有人问我：那些艰难的岁月你是怎么熬过来的？ 我想我只有一句话回答：我有一种强大的精神力量支撑着我，这种力量名字叫“想死又不敢！,
http://m.weibo.com/2460997447/Eci5SdjXg,124,9,4,10月11日 07:30,来自赵大宝的iPhone 6s Plus,当你觉得自己又丑又穷，一无是处时，别绝望，因为至少你的判断还是对的。,
http://m.weibo.com/2460997447/EbTZ3xYHn,78,6,4,10月08日 18:07,来自pipa酱iPhone 6s Plus,如果你觉得7天假期短的话，从今天开始你就知道，7天有多长了[doge,
http://m.weibo.com/2460997447/EbKAM4ckh,50,15,4,10月07日 18:13,来自pipa酱iPhone 6s Plus,这个呼噜不错，厉害了我的哥[doge 秒拍视频,
http://m.weibo.com/2460997447/DAj8zl7Wy,122,13,4,06月15日 07:32,来自pipa酱的iPhone 6s Plus,不要以自己的标准来要求别人，也不要戴着有色眼镜看人，因为每个人都有自己的喜好和个性以及价值，你看不惯的事情，并不一定就是不好，幸福的理解有千万种，人生最大的幸福就是可以做自己，相信自己，跟随自己的心灵和直觉，不盲从信条，不盲目攀比，你就是最幸福的，金无赤足，人无完人，因为不完美，?全文,
http://m.weibo.com/2460997447/Dwre9tb4t,122,13,4,05月20日 20:47,来自pipa酱的iPhone 6s Plus,有一些人的出现，就是来给我们开眼的。所以，人一定要禁得起假话，受得住敷衍，忍得住欺骗，忘得了承诺，放得下一切，别和傻逼讲道理，别跟人渣瞎逼逼―papi酱,
http://m.weibo.com/2460997447/DvBsocO35,88,4,4,05月15日 08:59,来自pipa酱的iPhone 6s Plus,记住！天下人都说这人不好，但他对你好，你就得说人家好。天下人都说这人好，但他对你不好，那就是不好。恩怨分明是豪杰。小恩怨都糊涂，还谈什么大是非？―papi酱,
http://m.weibo.com/2460997447/DsSILbiGc,42,8,4,04月27日 11:25,来自papi酱的iPhone 6s Plus,公交车上，一个小伙子一直在向电话另一头抱怨： “活儿是我干，受表扬的却是组长，最后成果又成了经理的，不公平！” 挂断电话后，他旁边的老人微微一笑： “小伙子，看看你的手表，仔细看。是不是先看时针，再看分针，可运转最多的秒针你看都不看一眼?” 生活就是这样，当年轻人还盯着手表思考人生时?全文,
http://m.weibo.com/2460997447/DsIhydA88,103,0,4,04月26日 08:51,来自papi酱的iPhone 6s Plus,我前两天陪我表妹去了一趟相亲市场，他们现在都喜欢年龄小的，像你这种年龄大的，尤其是像你这种年龄大还学历高的女孩儿，根本就没市场，你说你还读什么博士，赶紧找个有钱的老公让他给你买一个博士文凭不就好了吗!―papi酱,
http://m.weibo.com/2460997447/EeqfFbjHp,173,10,3,10月25日 07:57,来自pipa酱的iPhone 6s Plus,请善待珍惜自己，因为零件不好配，贵！有钱不一定有货！,
http://m.weibo.com/2460997447/EekcPBobV,155,4,3,10月24日 16:33,来自pipa酱的iPhone 6s Plus,这片草地上只能有一个王者[doge,
http://m.weibo.com/2460997447/EdhCy1K8L,126,5,3,10月17日 20:08,来自pipa酱的iPhone 6s Plus,小孩问富翁：叔叔为什么你这么有钱呢?富翁说：我给你讲个故事吧。很小的时候，我注意到楼下的矿泉水卖一块钱，而一公里外的篮球场上，要卖一块五。我拿着一个大书包，从楼下买水带到球场去卖，卖一块二。一个月我挣了十块钱。小孩说：我好像明白了。富翁说：你明白个屁。后来我爸死了，把钱留给我了！,
http://m.weibo.com/2460997447/Ec1wJwbuq,98,2,3,10月09日 13:20,来自赵大宝的iPhone 6s Plus,刚才去门卫旁边小吃街吃饭，偶遇一个朋友，只好互相装作没看见，毕竟都是有朋友圈的人，这几天他应该在法国，而我在马尔代夫[doge,
http://m.weibo.com/2460997447/EbKq2AITX,99,8,3,10月07日 17:46,来自pipa酱iPhone 6s Plus,世界上最令人感动的话不是我爱你， 而是我请你吃肉去！,
http://m.weibo.com/2460997447/EbnGe2w0o,165,8,3,10月05日 07:53,来自pipa酱iPhone 6s Plus,如果你不敢表白，说明你的面子比爱情还重要，那还不是真爱，就算了吧！,
http://m.weibo.com/2460997447/EaoGIAwxX,157,12,3,09月28日 20:37,来自秒拍客户端,没事儿不要读自己以前的日记...（以前写的东西现在再看，真是不知道自己当时在想些什么…（我2016年的日记本还是没找到，2016年都快过去了呜呜呜呜呜呜呜...秒拍视频（使用#秒拍#录制）,
http://m.weibo.com/2460997447/DBdL3CvJx,159,9,3,06月21日 07:41,来自pipa酱的iPhone 6s Plus,说完“有空再联系”基本很难再有空，说完“下次请你吃饭”基本很难有下次。以前还会较真为什么言而无信，现在，你笑着说说，我就笑着附和，道理大家都懂―papi酱,
http://m.weibo.com/2460997447/DALQiCCAB,185,20,3,06月18日 08:37,来自pipa酱的iPhone 6s Plus,这世界上绝对没有真正傻的正常人，别人之所以选择不计较，不过是出于善良不愿意揭穿罢了！不要总拿你的聪明去利用别人的善良，终有一天，你会明白：善良比聪明更难，因为聪明是一种天赋，而善良是一种选择―papi酱,
http://m.weibo.com/2460997447/DzhcnqnDq,140,4,3,06月08日 12:46,来自iPhone 6s Plus,对一个人了解越多，离别时的悲伤越大。就像赌博，下注越多，输的时候越惨烈。而那种匆匆一瞥就终身难忘的事不过是别人的戏码，永远不可能在我老气横秋的心里留下半点影子，毕竟我们走心―papi酱,
http://m.weibo.com/2460997447/DwphXckMZ,89,1,3,05月20日 15:51,来自pipa酱的iPhone 6s Plus,#霍建华表白林心如#其实最想看到的是苏有朋和林心如在一起，情深深雨蒙蒙，话不多说[拜拜,
http://m.weibo.com/2460997447/Dwhnmrzr9,136,23,3,05月19日 19:42,来自pipa酱的iPhone 6s Plus,其实谁都不想发脾气，赌气不过是为了看看对方会为自己退让多少空间。我们都有这样一个习惯，闹矛盾时喜欢说话带刺，喜欢不理不睬。懂得你的人会为你放下架子，不懂你的人，维持了僵局，失望的只有你自己。为什么跟越亲的人越没耐心，因为私心告诉你，他们懂你，不会记恨―papi酱,
http://m.weibo.com/2460997447/DuVbpmnY6,62,13,3,05月10日 21:22,来自pipa酱的iPhone 6s Plus,直到有一天，你遇见这样一个人，每天和你分享他的快乐，解读你的忧伤，报告每天的行踪轨迹，笑谈每天的生活琐事， 这就是喜欢你的表现。毕竟时间过得那么快，谁愿意和不在乎的人瞎逼逼―papi酱,
http://m.weibo.com/2460997447/DuxHjsgTj,86,5,3,05月08日 09:35,来自pipa酱的iPhone 6s Plus,在这个滥情的年代，一句亲爱的，充其量也就是个你好，何必太认真。―papi酱,
http://m.weibo.com/2460997447/Dua81BxNH,58,3,3,05月05日 21:35,来自pipa酱的iPhone 6s Plus,如果有下辈子，我一定要做你的心脏，因为我不跳，你就得死！―papi酱,
http://m.weibo.com/2460997447/Dt0Hc67Y0,98,0,3,04月28日 07:43,来自papi酱的iPhone 6s Plus,#papi酱语录#我是papi酱，一个集美貌与才华于一身的女子―papi酱,
http://m.weibo.com/2460997447/DsWcSive8,35,4,3,04月27日 20:18,来自papi酱的iPhone 6s Plus,不论你愿不愿意承认，一生爱过的大部分人，都会从陌生变得熟悉、又再从熟悉变得陌生……渐渐的，打动我们的不再是那句我爱你，而是一句我陪你。爱情不是终点，陪伴才是归宿。―papi酱,
http://m.weibo.com/2460997447/DsVwWgYDy,55,2,3,04月27日 18:34,来自papi酱的iPhone 6s Plus,不惊扰别人的宁静就是慈悲； 不伤害别人的自尊就是善良。 人活着，发自己的光 就好，不要吹灭 别人的灯，做自己 该做的事。包容别人 是一种修养，不是懦弱，也不是胆怯，而是谅人所难，扬人所长，补人之短，恕人之过。包容是 一种美德，也是一 种善待，善 待别人的同时，也是善待自己―papi酱,
http://m.weibo.com/2460997447/DssSIu8Aj,58,0,3,04月24日 17:38,来自papi酱的iPhone 6s Plus,心有多大舞台就有多大！哪怕只是逛商场，也要假装自己正在莫斯科的红场！  ――papi酱,
http://m.weibo.com/2460997447/DsbCg6rnU,76,4,3,04月22日 21:41,来自iPhone 6s Plus,我小时候经常对我爸妈说，等我长大之后有钱了，就给你们买这买那。后来我才明白，长大和有钱之间，并没有关系。  ――papi酱,
http://m.weibo.com/2460997447/Ecn6waiSn,130,1,2,10月11日 20:15,来自赵大宝的iPhone 6s Plus,多年过去，再回忆高考，其实本质上没有考到好与坏的说法，重要的是年轻人在一起，做份试题，然后决定去哪座城市做代购！,
http://m.weibo.com/2460997447/Ec3X2emOB,91,12,2,10月09日 19:30,来自赵大宝的iPhone 6s Plus,天冷了，要好好挣钱了，因为冬天的衣服比夏天的贵！,
http://m.weibo.com/2460997447/DwFnHyWom,96,9,2,05月22日 08:49,来自pipa酱的iPhone 6s Plus,我们要和怎样的人渡过余生呢？大家都有自己的标准。有人要高富帅，有人要安全感。可真过日子来会发觉，再好的优点也抵不上一两个让人伤心的缺点。有时想想要那么多要求干嘛，还不如平安的白头到老。所以选爱人不需要太多标准，只要这三样：不骗你，不伤害你，和陪着你―papi酱,
http://m.weibo.com/2460997447/DvYGLbRP7,90,6,2,05月17日 20:08,来自pipa酱的iPhone 6s Plus,“女人到底想要什么？答案还不简单吗？无论她看起来想要什么，她想要的终归只有两样东西：很多的爱和很多的安全感―papi酱,
http://m.weibo.com/2460997447/DvPwRvaSF,85,3,2,05月16日 20:49,来自pipa酱的iPhone 6s Plus,世界上有两种人最让人着迷：一种是我这样的，一种是像我这样的[笑cry―papi酱,
http://m.weibo.com/2460997447/DvjuazisT,52,0,2,05月13日 11:14,来自pipa酱的iPhone 6s Plus,百度看病，微信养生，专家荐股，少一点套路，多一点真诚[祈祷―papi酱,
http://m.weibo.com/2460997447/Dv3RS4duV,68,3,2,05月11日 19:29,来自pipa酱的iPhone 6s Plus,友谊真的很简单，就是在你吃好吃的时候，心里想着对方，然后拍下来发给他。―papi酱,
http://m.weibo.com/2460997447/DuPMGkKEz,56,2,2,05月10日 07:37,来自pipa酱的iPhone 6s Plus,张开大嘴四处嚷嚷只是人的本能， 闭上嘴巴用心思考才需要人的智慧。比如我喜欢张嘴说相声[阴险―papi酱,
http://m.weibo.com/2460997447/DujyS09pK,61,0,2,05月06日 21:35,来自pipa酱的iPhone 6s Plus,自己对女朋友不好，就别怪别人对你女朋友好！我是住在老王隔壁的papi酱汁[嘻嘻,
http://m.weibo.com/2460997447/Du7J4vJHo,84,2,2,05月05日 15:28,来自papi酱的iPhone 6s Plus,“如果每个人都能理解你 那你得普通成什么样”所以我拍视频....让你们理解不了[嘻嘻[阴险―papi酱,
http://m.weibo.com/2460997447/DtfnUvgu9,30,0,2,04月29日 21:07,来自papi酱的iPhone 6s Plus,你们有没有碰到过有一些情侣喜欢在你的朋友圈下面聊天的?你们把我当什么了?要聊天不会自己发微信聊天啊?!要不要我给你们拖个群啊?!朋友圈删掉!两个朋友也删掉!―papi酱,
http://m.weibo.com/2460997447/Dt2Yw0vRB,45,2,2,04月28日 13:32,来自papi酱的iPhone 6s Plus,#papi酱语录# 大姨妈老了都会离你而去，更何况男人？―papi酱,
http://m.weibo.com/2460997447/DsNsrnjIN,19,0,2,04月26日 22:01,来自papi酱的iPhone 6s Plus,一个人难过了不向人倾诉，喜欢把不开心的事憋在心里，这些长期聚积的负能量很容易让自己抑郁，最好的方式是多结交一些朋友，扩大自己的交际圈，培养一些兴趣爱好，有啥不开心的事情就找朋友倾诉，这样才能摆脱负面情绪的困扰，所以，如果你们有啥不开心的事儿，就来跟我说说吧，让我开心下。―papi酱,
http://m.weibo.com/2460997447/DsDfQtOV4,115,1,2,04月25日 20:03,来自papi酱的iPhone 6s Plus,胸不平何以平天下，人不穷怎么当网红？―papi酱,
http://m.weibo.com/2460997447/DsywCB7G9,77,0,2,04月25日 08:00,来自papi酱的iPhone 6s Plus,真正的猛士，就是敢于把自己脸p圆的人―papi酱,
http://m.weibo.com/2460997447/DsrprsmcO,30,1,2,04月24日 13:54,来自iPhone 6s Plus,我永远不够好，我也不完美，可这又有什么呢 ，这就是我，有时欢喜，有时伤感，有时奋进，有时懒散，有时坚强，有时脆弱，有时包容，有时不屑，但我一直走在更好的路上。----papi酱语录,
http://m.weibo.com/2460997447/EbQ9SBNsw,81,6,1,10月08日 08:23,来自pipa酱iPhone 6s Plus,上帝总是公平的，他给了你丑的外表，也一定会给你低的智商，以免让你显得不协调！,
http://m.weibo.com/2460997447/Ebx3z00nF,128,5,1,10月06日 07:45,来自pipa酱iPhone 6s Plus,自打放假以来，朋友音讯全无，我的心情就跟自己家的猪丢了一样！,
http://m.weibo.com/2460997447/DsDSpBgf1,31,1,1,04月25日 21:38,来自papi酱的iPhone 6s Plus,你们有没有那种公共场合喜欢互相喂饭的情侣朋友，喂饭算什么本事，有本事喂屎去―papi酱,
http://m.weibo.com/2460997447/DsCQyhEr7,104,5,1,04月25日 19:01,来自papi酱的iPhone 6s Plus,这是一个励志的故事：十年前她们发誓，一定要把有钱人踩在脚下；十年后，她们真的做到了―papi酱,
http://m.weibo.com/2460997447/Dsln2xpCN,38,1,1,04月23日 22:31,来自iPhone 6s Plus,有一种赶脚，就是走别人的路让别人无路可走，你本长得超凡脱俗，不可方物！为何还要走别人的小路，让别人走不下去，你这是为何 ？―papi酱,
http://m.weibo.com/2460997447/EfRj2DA9W,66,3,0,11月03日 18:40,来自pipa酱的iPhone 6s Plus,#聚美11.11送车# 1.关注我并转发微博，送出聚美11.11第一辆Mini“购物车”。对的，Mini轿车外加装满的化妆品[喵喵2.点链接领8888红包外加大量免费产品。欧哥直接清空你的购物车。微博粉丝点 http://t.cn/RVel8hL 领福利,
http://m.weibo.com/2460997447/DuKL1hXr6,51,1,0,05月09日 18:50,来自pipa酱的iPhone 6s Plus,别和往事过不去，因为它已经过去， 别和现实过不去，因为你还要过下去。实在过不下去！你就犯贱！找抽[笑cry―papi酱,
http://m.weibo.com/2460997447/DsWmkxGHV,36,0,0,04月27日 20:41,来自papi酱的iPhone 6s Plus,#papi酱语录#记者:papi酱，他们说你没有胸。 papi酱:没有胸，我还没有钱呢，滚！―papi酱,
http://m.weibo.com/2460997447/DsVYjfJta,30,3,0,04月27日 19:42,来自papi酱的iPhone 6s Plus,我多希望下次我和你提起她的时候 你声嘶力竭的对我喊 老子爱的是你 ―papi酱,
http://m.weibo.com/2460997447/DsCuD1EY7,43,1,0,04月25日 18:07,来自papi酱的iPhone 6s Plus,假期作业一个字都写不出来，放假期间没有一天在中午之前起床，凌晨3点前一定不会睡觉，实习什么的完全不感兴趣，但我知道我是好姑娘―papi酱,
http://m.weibo.com/2460997447/DszLop8fK,27,0,0,04月25日 11:10,来自papi酱的iPhone 6s Plus,这种渣男趁早分啊，难道留着过年么―papi酱,
http://m.weibo.com/2460997447/DsuikcV7f,30,2,0,04月24日 21:14,来自papi酱的iPhone 6s Plus,想要忘记一段感情，方法永远只有一个：时间和新欢。要是时间和新欢也不能让你忘记一段感情，原因只有一个：时间不够长，新欢不够好―papi酱,
http://m.weibo.com/2460997447/DskuWpsq6,23,1,0,04月23日 20:18,来自iPhone 6s Plus,缺什么秀什么，真正恩爱的从来不秀，比如说我，你见过我什么时候秀恩爱吗？―papi酱,